pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
32,4,5,3,2871,0,0,0,1,1,99999,0,0,0.4,0.4,0.4,0.4
32,4,6,3,364,0,0,0,132,132,99999,0,0,0.31625,41.745,0.4,0.4
32,4,7,3,769,0,0,0,1,1,99999,0,0,0.23625,0.23625,0.4,0.4
32,4,8,3,1393,0,0,0,2,2,99999,0,0,0.4675,0.935,0.4,0.4
32,4,9,3,2541,0,0,0,2,2,99999,0,0,0.179167,0.358334,0.4,0.4
32,4,10,3,571,0,0,0,4,4,99999,0,0,0.5015,2.006,0.4,0.4
32,4,11,3,2545,0,0,0,2,2,99999,0,0,0.2425,0.485,0.4,0.4
32,4,12,3,95,0,0,0,6,6,99999,0,0,1.106667,6.640002,0.4,0.4
32,4,13,3,429,0,0,0,12,12,99999,0,0,0.625,7.5,0.4,0.4
32,4,14,3,2761,0,0,0,2,2,99999,0,0,0.096833,0.193666,0.4,0.4
32,4,15,3,506,0,0,0,3,3,99999,0,0,0.639167,1.917501,0.4,0.4
32,4,16,3,2862,0,0,0,2,2,99999,0,0,0.585,1.17,0.4,0.4
32,4,17,3,1507,0,0,0,1,1,99999,0,0,0.0345,0.0345,0.4,0.4
32,4,18,3,376,0,0,0,60,60,99999,0,0,0.825,49.5,0.4,0.4
32,4,19,3,1763,0,0,0,7,7,99999,0,0,0.133333,0.933331,0.4,0.4
32,4,20,3,3256,0,0,0,1,1,99999,0,0,1.008333,1.008333,0.4,0.4
32,4,21,3,955,0,0,0,1,1,99999,0,0,3.6,3.6,0.4,0.4
32,4,22,3,1400,0,0,0,2,2,99999,0,0,0.1,0.2,0.4,0.4
32,4,23,3,4006,0,0,0,7,7,99999,0,0,0.5145,3.6015,0.4,0.4
32,4,24,3,4215,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
32,4,25,3,2766,0,0,0,3,3,99999,0,0,0.151667,0.455001,0.4,0.4
32,4,26,3,836,0,0,0,6,6,99999,0,0,2.073333,12.439998,0.4,0.4
32,4,27,3,2830,0,0,0,4,4,99999,0,0,0.333333,1.333332,0.4,0.4
32,4,28,3,3470,0,0,0,3,3,99999,0,0,0.981667,2.945001,0.4,0.4
32,4,29,3,3848,0,0,0,12,12,99999,0,0,0.5145,6.174,0.4,0.4
32,4,30,3,3442,0,0,0,2,2,99999,0,0,4.95,9.9,0.4,0.4
32,4,31,3,2849,0,0,0,4,4,99999,0,0,0.6221,2.4884,0.4,0.4
32,4,32,3,1685,0,0,0,1,1,99999,0,0,0.083333,0.083333,0.4,0.4
32,4,33,3,3658,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
32,4,34,3,3208,0,0,0,4,4,99999,0,0,0.436,1.744,0.4,0.4
32,4,35,3,817,0,0,0,2,2,99999,0,0,0.133333,0.266666,0.4,0.4
32,4,36,3,1059,0,0,0,2,2,99999,0,0,0.558333,1.116666,0.4,0.4
32,4,37,3,3137,0,0,0,5,5,99999,0,0,0.104,0.52,0.4,0.4
32,4,38,3,3609,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
32,4,39,3,4209,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
33,4,0,3,300,0,0,0,264,264,99999,0,0,0.6225,164.34,0.4,0.4
33,4,1,3,300,0,0,0,264,264,99999,0,0,0.6225,164.34,0.4,0.4
33,4,2,3,300,0,0,0,153,153,99999,0,0,0.6225,95.2425,0.4,0.4
33,4,3,3,2043,0,0,0,43,43,99999,0,0,0.463333,19.923319,0.4,0.4
33,4,4,3,3093,0,0,0,108,108,99999,0,0,0.208333,22.499964,0.4,0.4
33,4,5,3,3093,0,0,0,108,108,99999,0,0,0.208333,22.499964,0.4,0.4
33,4,6,3,3093,0,0,0,103,103,99999,0,0,0.208333,21.458299,0.4,0.4
33,4,7,3,3394,0,0,0,36,36,99999,0,0,3.463333,124.679988,0.4,0.4
33,4,8,3,3394,0,0,0,19,19,99999,0,0,3.463333,65.803327,0.4,0.4
33,4,9,3,2045,0,0,0,25,25,99999,0,0,0.175,4.375,0.4,0.4
33,4,10,3,3098,0,0,0,46,46,99999,0,0,0.26625,12.2475,0.4,0.4
33,4,11,3,2326,0,0,0,11,11,99999,0,0,0.533333,5.866663,0.4,0.4
33,4,12,3,207,0,0,0,20,20,99999,0,0,1.043333,20.86666,0.4,0.4
33,4,13,3,2229,0,0,0,23,23,99999,0,0,0.35125,8.07875,0.4,0.4
33,4,14,3,3173,0,0,0,50,50,99999,0,0,0.129667,6.48335,0.4,0.4
33,4,15,3,3669,0,0,0,105,105,99999,0,0,0.425,44.625,0.4,0.4
33,4,16,3,2397,0,0,0,36,36,99999,0,0,0.306667,11.040012,0.4,0.4
33,4,17,3,3152,0,0,0,30,30,99999,0,0,0.13925,4.1775,0.4,0.4
33,4,18,3,25,0,0,0,52,52,99999,0,0,0.575417,29.921684,0.4,0.4
33,4,19,3,123,0,0,0,743,743,99999,0,0,0.275417,204.634831,0.4,0.4
33,4,20,3,3097,0,0,0,165,165,99999,0,0,0.229167,37.812555,0.4,0.4
33,4,21,3,861,0,0,0,24,24,99999,0,0,3.9,93.6,0.4,0.4
33,4,22,3,861,0,0,0,24,24,99999,0,0,3.9,93.6,0.4,0.4
33,4,23,3,861,0,0,0,4,4,99999,0,0,3.9,15.6,0.4,0.4
33,4,24,3,1746,0,0,0,39,39,99999,0,0,0.111111,4.333329,0.4,0.4
33,4,25,3,2131,0,0,0,29,29,99999,0,0,0.43,12.47,0.4,0.4
33,4,26,3,2322,0,0,0,11,11,99999,0,0,0.45,4.95,0.4,0.4
33,4,27,3,3899,0,0,0,221,221,99999,0,0,0.425,93.925,0.4,0.4
33,4,28,3,3072,0,0,0,144,144,99999,0,0,0.134167,19.320048,0.4,0.4
33,4,29,3,3072,0,0,0,144,144,99999,0,0,0.134167,19.320048,0.4,0.4
33,4,30,3,3072,0,0,0,144,144,99999,0,0,0.134167,19.320048,0.4,0.4
33,4,31,3,3072,0,0,0,49,49,99999,0,0,0.134167,6.574183,0.4,0.4
33,4,32,3,2368,0,0,0,70,70,99999,0,0,0.333,23.31,0.4,0.4
33,4,33,3,2368,0,0,0,41,41,99999,0,0,0.333,13.653,0.4,0.4
33,4,34,3,3700,0,0,0,96,96,99999,0,0,0.425,40.8,0.4,0.4
33,4,35,3,2176,0,0,0,36,36,99999,0,0,0.386667,13.920012,0.4,0.4
33,4,36,3,2176,0,0,0,36,36,99999,0,0,0.386667,13.920012,0.4,0.4
33,4,37,3,2176,0,0,0,22,22,99999,0,0,0.386667,8.506674,0.4,0.4
33,4,38,3,3702,0,0,0,75,75,99999,0,0,0.425,31.875,0.4,0.4
33,4,39,3,360,0,0,0,384,384,99999,0,0,0.27625,106.08,0.4,0.4
34,4,0,3,2200,0,0,0,7,7,99999,0,0,0.175,1.225,0.4,0.4
34,4,1,3,3431,0,0,0,4,4,99999,0,0,1.4975,5.99,0.4,0.4
34,4,2,3,4212,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
34,4,3,3,3026,0,0,0,4,4,99999,0,0,0.319667,1.278668,0.4,0.4
34,4,4,3,1799,0,0,0,9,9,99999,0,0,0.165417,1.488753,0.4,0.4
34,4,5,3,1664,0,0,0,3,3,99999,0,0,0.916667,2.750001,0.4,0.4
34,4,6,3,1826,0,0,0,9,9,99999,0,0,0.111708,1.005372,0.4,0.4
34,4,7,3,690,0,0,0,9,9,99999,0,0,0.655833,5.902497,0.4,0.4
34,4,8,3,187,0,0,0,48,48,99999,0,0,0.280833,13.479984,0.4,0.4
34,4,9,3,1922,0,0,0,2,2,99999,0,0,2.035,4.07,0.4,0.4
34,4,10,3,3842,0,0,0,48,48,99999,0,0,0.5145,24.696,0.4,0.4
34,4,11,3,629,0,0,0,4,4,99999,0,0,1.166667,4.666668,0.4,0.4
34,4,12,3,1710,0,0,0,1,1,99999,0,0,0.033333,0.033333,0.4,0.4
34,4,13,3,1857,0,0,0,1,1,99999,0,0,0.623333,0.623333,0.4,0.4
34,4,14,3,1913,0,0,0,2,2,99999,0,0,1.25,2.5,0.4,0.4
34,4,15,3,2362,0,0,0,2,2,99999,0,0,0.476,0.952,0.4,0.4
34,4,16,3,1369,0,0,0,2,2,99999,0,0,0.776167,1.552334,0.4,0.4
34,4,17,3,3921,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
34,4,18,3,530,0,0,0,1,1,99999,0,0,0.455,0.455,0.4,0.4
34,4,19,3,1159,0,0,0,2,2,99999,0,0,0.2,0.4,0.4,0.4
34,4,20,3,3351,0,0,0,2,2,99999,0,0,0.066375,0.13275,0.4,0.4
34,4,21,3,3378,0,0,0,3,3,99999,0,0,0.164,0.492,0.4,0.4
34,4,22,3,1425,0,0,0,10,10,99999,0,0,0.139167,1.39167,0.4,0.4
34,4,23,3,1920,0,0,0,2,2,99999,0,0,1.668,3.336,0.4,0.4
34,4,24,3,1631,0,0,0,9,9,99999,0,0,0.030556,0.275004,0.4,0.4
34,4,25,3,1094,0,0,0,1,1,99999,0,0,0.85,0.85,0.4,0.4
34,4,26,3,3907,0,0,0,5,5,99999,0,0,0.5145,2.5725,0.4,0.4
34,4,27,3,1018,0,0,0,1,1,99999,0,0,1.008333,1.008333,0.4,0.4
34,4,28,3,3720,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
34,4,29,3,915,0,0,0,6,6,99999,0,0,1.768333,10.609998,0.4,0.4
34,4,30,3,4173,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
34,4,31,3,2959,0,0,0,1,1,99999,0,0,0.471,0.471,0.4,0.4
34,4,32,3,962,0,0,0,6,6,99999,0,0,3.58,21.48,0.4,0.4
34,4,33,3,1441,0,0,0,5,5,99999,0,0,0.140833,0.704165,0.4,0.4
34,4,34,3,1829,0,0,0,13,13,99999,0,0,0.106667,1.386671,0.4,0.4
34,4,35,3,4159,0,0,0,5,5,99999,0,0,0.5145,2.5725,0.4,0.4
34,4,36,3,3719,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
34,4,37,3,875,0,0,0,4,4,99999,0,0,2.033333,8.133332,0.4,0.4
34,4,38,3,1499,0,0,0,1,1,99999,0,0,0.5748,0.5748,0.4,0.4
34,4,39,3,1116,0,0,0,1,1,99999,0,0,0.474333,0.474333,0.4,0.4
35,4,0,3,2827,0,0,0,6,6,99999,0,0,0.508333,3.049998,0.4,0.4
35,4,1,3,3568,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
35,4,2,3,4196,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
35,4,3,3,850,0,0,0,3,3,99999,0,0,0.8035,2.4105,0.4,0.4
35,4,4,3,1151,0,0,0,6,6,99999,0,0,0.166667,1.000002,0.4,0.4
35,4,5,3,1850,0,0,0,12,12,99999,0,0,2.283333,27.399996,0.4,0.4
35,4,6,3,1850,0,0,0,10,10,99999,0,0,2.283333,22.83333,0.4,0.4
35,4,7,3,710,0,0,0,9,9,99999,0,0,0.075,0.675,0.4,0.4
35,4,8,3,4198,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
35,4,9,3,1124,0,0,0,1,1,99999,0,0,0.558333,0.558333,0.4,0.4
35,4,10,3,1703,0,0,0,1,1,99999,0,0,0.233333,0.233333,0.4,0.4
35,4,11,3,752,0,0,0,2,2,99999,0,0,0.068917,0.137834,0.4,0.4
35,4,12,3,3919,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
35,4,13,3,2821,0,0,0,6,6,99999,0,0,1.01,6.06,0.4,0.4
35,4,14,3,998,0,0,0,1,1,99999,0,0,1.496667,1.496667,0.4,0.4
35,4,15,3,1136,0,0,0,1,1,99999,0,0,0.064167,0.064167,0.4,0.4
35,4,16,3,3861,0,0,0,5,5,99999,0,0,0.5145,2.5725,0.4,0.4
35,4,17,3,3941,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
35,4,18,3,1083,0,0,0,1,1,99999,0,0,0.875,0.875,0.4,0.4
35,4,19,3,805,0,0,0,3,3,99999,0,0,0.07125,0.21375,0.4,0.4
35,4,20,3,3572,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
35,4,21,3,3323,0,0,0,2,2,99999,0,0,0.265,0.53,0.4,0.4
35,4,22,3,1371,0,0,0,5,5,99999,0,0,1.085,5.425,0.4,0.4
35,4,23,3,2811,0,0,0,1,1,99999,0,0,0.116667,0.116667,0.4,0.4
35,4,24,3,2943,0,0,0,2,2,99999,0,0,0.444444,0.888888,0.4,0.4
35,4,25,3,3287,0,0,0,3,3,99999,0,0,0.364222,1.092666,0.4,0.4
35,4,26,3,514,0,0,0,1,1,99999,0,0,1.25,1.25,0.4,0.4
35,4,27,3,4199,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
35,4,28,3,3960,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
35,4,29,3,200,0,0,0,6,6,99999,0,0,0.286667,1.720002,0.4,0.4
35,4,30,3,1442,0,0,0,2,2,99999,0,0,0.215833,0.431666,0.4,0.4
35,4,31,3,3610,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
35,4,32,3,1354,0,0,0,1,1,99999,0,0,0.665,0.665,0.4,0.4
35,4,33,3,1163,0,0,0,2,2,99999,0,0,0.038,0.076,0.4,0.4
35,4,34,3,4014,0,0,0,5,5,99999,0,0,0.5145,2.5725,0.4,0.4
35,4,35,3,4050,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
35,4,36,3,1490,0,0,0,4,4,99999,0,0,0.15,0.6,0.4,0.4
35,4,37,3,1597,0,0,0,1,1,99999,0,0,0.154167,0.154167,0.4,0.4
35,4,38,3,3621,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
35,4,39,3,621,0,0,0,4,4,99999,0,0,0.119583,0.478332,0.4,0.4
36,4,0,3,1662,0,0,0,1,1,99999,0,0,1.2,1.2,0.4,0.4
36,4,1,3,4005,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
36,4,2,3,2726,0,0,0,2,2,99999,0,0,1.251667,2.503334,0.4,0.4
36,4,3,3,211,0,0,0,5,5,99999,0,0,2.166667,10.833335,0.4,0.4
36,4,4,3,1528,0,0,0,2,2,99999,0,0,0.0225,0.045,0.4,0.4
36,4,5,3,476,0,0,0,2,2,99999,0,0,2.333333,4.666666,0.4,0.4
36,4,6,3,497,0,0,0,2,2,99999,0,0,0.398333,0.796666,0.4,0.4
36,4,7,3,2701,0,0,0,3,3,99999,0,0,0.73,2.19,0.4,0.4
36,4,8,3,3637,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
36,4,9,3,1783,0,0,0,10,10,99999,0,0,0.131333,1.31333,0.4,0.4
36,4,10,3,4138,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
36,4,11,3,2822,0,0,0,2,2,99999,0,0,0.297083,0.594166,0.4,0.4
36,4,12,3,2910,0,0,0,3,3,99999,0,0,1.890333,5.670999,0.4,0.4
36,4,13,3,2953,0,0,0,5,5,99999,0,0,1.05,5.25,0.4,0.4
36,4,14,3,1967,0,0,0,2,2,99999,0,0,7.7,15.4,0.4,0.4
36,4,15,3,3521,0,0,0,4,4,99999,0,0,0.895833,3.583332,0.4,0.4
36,4,16,3,1723,0,0,0,2,2,99999,0,0,0.097292,0.194584,0.4,0.4
36,4,17,3,901,0,0,0,2,2,99999,0,0,3.04,6.08,0.4,0.4
36,4,18,3,2517,0,0,0,1,1,99999,0,0,0.43,0.43,0.4,0.4
36,4,19,3,1469,0,0,0,6,6,99999,0,0,0.133333,0.799998,0.4,0.4
36,4,20,3,1807,0,0,0,5,5,99999,0,0,0.57875,2.89375,0.4,0.4
36,4,21,3,3993,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
36,4,22,3,2680,0,0,0,2,2,99999,0,0,0.325,0.65,0.4,0.4
36,4,23,3,2279,0,0,0,3,3,99999,0,0,0.311667,0.935001,0.4,0.4
36,4,24,3,3908,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
36,4,25,3,819,0,0,0,6,6,99999,0,0,4.56,27.36,0.4,0.4
36,4,26,3,2931,0,0,0,1,1,99999,0,0,1.27,1.27,0.4,0.4
36,4,27,3,2928,0,0,0,2,2,99999,0,0,0.398167,0.796334,0.4,0.4
36,4,28,3,3551,0,0,0,1,1,99999,0,0,0.166667,0.166667,0.4,0.4
36,4,29,3,1916,0,0,0,3,3,99999,0,0,2.167,6.501,0.4,0.4
36,4,30,3,4115,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
36,4,31,3,544,0,0,0,4,4,99999,0,0,0.2525,1.01,0.4,0.4
36,4,32,3,202,0,0,0,6,6,99999,0,0,0.32875,1.9725,0.4,0.4
36,4,33,3,585,0,0,0,1,1,99999,0,0,1.014167,1.014167,0.4,0.4
36,4,34,3,43,0,0,0,12,12,99999,0,0,0.653333,7.839996,0.4,0.4
36,4,35,3,2470,0,0,0,1,1,99999,0,0,0.37,0.37,0.4,0.4
36,4,36,3,524,0,0,0,6,6,99999,0,0,1.183333,7.099998,0.4,0.4
36,4,37,3,3570,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
36,4,38,3,1671,0,0,0,1,1,99999,0,0,1.2,1.2,0.4,0.4
36,4,39,3,897,0,0,0,4,4,99999,0,0,1.725,6.9,0.4,0.4
37,4,0,3,306,0,0,0,264,264,99999,0,0,0.620417,163.790088,0.4,0.4
37,4,1,3,306,0,0,0,264,264,99999,0,0,0.620417,163.790088,0.4,0.4
37,4,2,3,306,0,0,0,3,3,99999,0,0,0.620417,1.861251,0.4,0.4
37,4,3,3,2380,0,0,0,10,10,99999,0,0,0.451667,4.51667,0.4,0.4
37,4,4,3,40,0,0,0,408,408,99999,0,0,0.389167,158.780136,0.4,0.4
37,4,5,3,40,0,0,0,186,186,99999,0,0,0.389167,72.385062,0.4,0.4
37,4,6,3,3835,0,0,0,11,11,99999,0,0,0.425,4.675,0.4,0.4
37,4,7,3,3835,0,0,0,11,11,99999,0,0,0.425,4.675,0.4,0.4
37,4,8,3,3835,0,0,0,8,8,99999,0,0,0.425,3.4,0.4,0.4
37,4,9,3,2369,0,0,0,54,54,99999,0,0,0.351,18.954,0.4,0.4
37,4,10,3,2197,0,0,0,23,23,99999,0,0,0.179375,4.125625,0.4,0.4
37,4,11,3,4036,0,0,0,16,16,99999,0,0,0.425,6.8,0.4,0.4
37,4,12,3,2254,0,0,0,8,8,99999,0,0,0.241667,1.933336,0.4,0.4
37,4,13,3,2148,0,0,0,29,29,99999,0,0,0.381667,11.068343,0.4,0.4
37,4,14,3,3143,0,0,0,60,60,99999,0,0,0.248333,14.89998,0.4,0.4
37,4,15,3,2034,0,0,0,12,12,99999,0,0,0.322,3.864,0.4,0.4
37,4,16,3,2125,0,0,0,22,22,99999,0,0,0.16,3.52,0.4,0.4
37,4,17,3,3709,0,0,0,213,213,99999,0,0,0.425,90.525,0.4,0.4
37,4,18,3,3532,0,0,0,31,31,99999,0,0,0.7475,23.1725,0.4,0.4
37,4,19,3,2264,0,0,0,15,15,99999,0,0,0.332,4.98,0.4,0.4
37,4,20,3,111,0,0,0,548,548,99999,0,0,0.330417,181.068516,0.4,0.4
37,4,21,3,3090,0,0,0,168,168,99999,0,0,0.125,21.0,0.4,0.4
37,4,22,3,3090,0,0,0,134,134,99999,0,0,0.125,16.75,0.4,0.4
37,4,23,3,403,0,0,0,20,20,99999,0,0,6.4,128.0,0.4,0.4
37,4,24,3,403,0,0,0,20,20,99999,0,0,6.4,128.0,0.4,0.4
37,4,25,3,403,0,0,0,20,20,99999,0,0,6.4,128.0,0.4,0.4
37,4,26,3,403,0,0,0,2,2,99999,0,0,6.4,12.8,0.4,0.4
37,4,27,3,3405,0,0,0,15,15,99999,0,0,1.416667,21.250005,0.4,0.4
37,4,28,3,2938,0,0,0,12,12,99999,0,0,0.543125,6.5175,0.4,0.4
37,4,29,3,315,0,0,0,96,96,99999,0,0,1.333333,127.999968,0.4,0.4
37,4,30,3,315,0,0,0,84,84,99999,0,0,1.333333,111.999972,0.4,0.4
37,4,31,3,14,0,0,0,60,60,99999,0,0,2.223333,133.39998,0.4,0.4
37,4,32,3,14,0,0,0,31,31,99999,0,0,2.223333,68.923323,0.4,0.4
37,4,33,3,3102,0,0,0,65,65,99999,0,0,0.25,16.25,0.4,0.4
37,4,34,3,2271,0,0,0,60,60,99999,0,0,0.454,27.24,0.4,0.4
37,4,35,3,2271,0,0,0,16,16,99999,0,0,0.454,7.264,0.4,0.4
37,4,36,3,2445,0,0,0,15,15,99999,0,0,0.252083,3.781245,0.4,0.4
37,4,37,3,2707,0,0,0,9,9,99999,0,0,0.2125,1.9125,0.4,0.4
37,4,38,3,3815,0,0,0,6,6,99999,0,0,0.425,2.55,0.4,0.4
37,4,39,3,3815,0,0,0,6,6,99999,0,0,0.425,2.55,0.4,0.4
38,4,0,3,1793,0,0,0,18,18,99999,0,0,0.14375,2.5875,0.4,0.4
38,4,1,3,2068,0,0,0,5,5,99999,0,0,0.293333,1.466665,0.4,0.4
38,4,2,3,3334,0,0,0,5,5,99999,0,0,0.4775,2.3875,0.4,0.4
38,4,3,3,273,0,0,0,24,24,99999,0,0,1.374167,32.980008,0.4,0.4
38,4,4,3,1256,0,0,0,3,3,99999,0,0,1.205833,3.617499,0.4,0.4
38,4,5,3,2908,0,0,0,4,4,99999,0,0,2.131667,8.526668,0.4,0.4
38,4,6,3,1210,0,0,0,24,24,99999,0,0,0.114653,2.751672,0.4,0.4
38,4,7,3,138,0,0,0,47,47,99999,0,0,0.415417,19.524599,0.4,0.4
38,4,8,3,2569,0,0,0,5,5,99999,0,0,0.175,0.875,0.4,0.4
38,4,9,3,551,0,0,0,60,60,99999,0,0,0.339167,20.35002,0.4,0.4
38,4,10,3,2783,0,0,0,6,6,99999,0,0,0.141667,0.850002,0.4,0.4
38,4,11,3,2342,0,0,0,3,3,99999,0,0,0.676667,2.030001,0.4,0.4
38,4,12,3,3053,0,0,0,4,4,99999,0,0,0.34,1.36,0.4,0.4
38,4,13,3,1027,0,0,0,4,4,99999,0,0,0.9,3.6,0.4,0.4
38,4,14,3,3340,0,0,0,5,5,99999,0,0,0.256467,1.282335,0.4,0.4
38,4,15,3,3827,0,0,0,8,8,99999,0,0,0.549167,4.393336,0.4,0.4
38,4,16,3,3249,0,0,0,4,4,99999,0,0,1.3625,5.45,0.4,0.4
38,4,17,3,2995,0,0,0,16,16,99999,0,0,0.4775,7.64,0.4,0.4
38,4,18,3,2149,0,0,0,9,9,99999,0,0,0.2725,2.4525,0.4,0.4
38,4,19,3,3188,0,0,0,55,55,99999,0,0,0.094333,5.188315,0.4,0.4
38,4,20,3,726,0,0,0,2,2,99999,0,0,0.610417,1.220834,0.4,0.4
38,4,21,3,108,0,0,0,94,94,99999,0,0,0.538333,50.603302,0.4,0.4
38,4,22,3,328,0,0,0,28,28,99999,0,0,0.583333,16.333324,0.4,0.4
38,4,23,3,139,0,0,0,314,314,99999,0,0,0.420417,132.010938,0.4,0.4
38,4,24,3,473,0,0,0,7,7,99999,0,0,1.973333,13.813331,0.4,0.4
38,4,25,3,674,0,0,0,10,10,99999,0,0,5.533333,55.33333,0.4,0.4
38,4,26,3,494,0,0,0,8,8,99999,0,0,1.141667,9.133336,0.4,0.4
38,4,27,3,3812,0,0,0,24,24,99999,0,0,0.549167,13.180008,0.4,0.4
38,4,28,3,2334,0,0,0,6,6,99999,0,0,0.326667,1.960002,0.4,0.4
38,4,29,3,2249,0,0,0,3,3,99999,0,0,0.167083,0.501249,0.4,0.4
38,4,30,3,2683,0,0,0,4,4,99999,0,0,0.233333,0.933332,0.4,0.4
38,4,31,3,1766,0,0,0,6,6,99999,0,0,0.494,2.964,0.4,0.4
38,4,32,3,451,0,0,0,36,36,99999,0,0,0.35625,12.825,0.4,0.4
38,4,33,3,2521,0,0,0,3,3,99999,0,0,0.131389,0.394167,0.4,0.4
38,4,34,3,1901,0,0,0,9,9,99999,0,0,2.68,24.12,0.4,0.4
38,4,35,3,3813,0,0,0,10,10,99999,0,0,0.549167,5.49167,0.4,0.4
38,4,36,3,3263,0,0,0,5,5,99999,0,0,0.315,1.575,0.4,0.4
38,4,37,3,3388,0,0,0,25,25,99999,0,0,0.616667,15.416675,0.4,0.4
38,4,38,3,4100,0,0,0,4,4,99999,0,0,0.549167,2.196668,0.4,0.4
38,4,39,3,1666,0,0,0,7,7,99999,0,0,1.786667,12.506669,0.4,0.4
39,4,0,3,496,0,0,0,3,3,99999,0,0,0.057125,0.171375,0.4,0.4
39,4,1,3,728,0,0,0,4,4,99999,0,0,0.6125,2.45,0.4,0.4
39,4,2,3,3880,0,0,0,60,60,99999,0,0,0.549167,32.95002,0.4,0.4
39,4,3,3,860,0,0,0,8,8,99999,0,0,2.171667,17.373336,0.4,0.4
39,4,4,3,650,0,0,0,6,6,99999,0,0,5.625,33.75,0.4,0.4
39,4,5,3,2290,0,0,0,10,10,99999,0,0,0.266667,2.66667,0.4,0.4
39,4,6,3,3519,0,0,0,12,12,99999,0,0,1.111667,13.340004,0.4,0.4
39,4,7,3,1281,0,0,0,5,5,99999,0,0,1.191667,5.958335,0.4,0.4
39,4,8,3,3538,0,0,0,7,7,99999,0,0,1.653333,11.573331,0.4,0.4
39,4,9,3,1713,0,0,0,4,4,99999,0,0,0.525417,2.101668,0.4,0.4
39,4,10,3,307,0,0,0,57,57,99999,0,0,2.18875,124.75875,0.4,0.4
39,4,11,3,2769,0,0,0,5,5,99999,0,0,0.5,2.5,0.4,0.4
39,4,12,3,2246,0,0,0,11,11,99999,0,0,0.434,4.774,0.4,0.4
39,4,13,3,129,0,0,0,60,60,99999,0,0,0.362917,21.77502,0.4,0.4
39,4,14,3,3732,0,0,0,8,8,99999,0,0,0.549167,4.393336,0.4,0.4
39,4,15,3,3085,0,0,0,4,4,99999,0,0,0.169167,0.676668,0.4,0.4
39,4,16,3,757,0,0,0,3,3,99999,0,0,0.20075,0.60225,0.4,0.4
39,4,17,3,172,0,0,0,76,76,99999,0,0,0.65,49.4,0.4,0.4
39,4,18,3,3792,0,0,0,12,12,99999,0,0,0.549167,6.590004,0.4,0.4
39,4,19,3,2169,0,0,0,9,9,99999,0,0,0.166667,1.500003,0.4,0.4
39,4,20,3,3676,0,0,0,270,270,99999,0,0,0.549167,148.27509,0.4,0.4
39,4,21,3,339,0,0,0,24,24,99999,0,0,1.3,31.2,0.4,0.4
39,4,22,3,2391,0,0,0,5,5,99999,0,0,0.233833,1.169165,0.4,0.4
39,4,23,3,2467,0,0,0,2,2,99999,0,0,0.124333,0.248666,0.4,0.4
39,4,24,3,2528,0,0,0,18,18,99999,0,0,0.1275,2.295,0.4,0.4
39,4,25,3,3461,0,0,0,20,20,99999,0,0,0.965833,19.31666,0.4,0.4
39,4,26,3,3248,0,0,0,5,5,99999,0,0,0.533333,2.666665,0.4,0.4
39,4,27,3,2023,0,0,0,15,15,99999,0,0,0.181667,2.725005,0.4,0.4
39,4,28,3,3716,0,0,0,2,2,99999,0,0,0.549167,1.098334,0.4,0.4
39,4,29,3,2123,0,0,0,8,8,99999,0,0,0.139375,1.115,0.4,0.4
39,4,30,3,1603,0,0,0,8,8,99999,0,0,0.472333,3.778664,0.4,0.4
39,4,31,3,2022,0,0,0,6,6,99999,0,0,0.237778,1.426668,0.4,0.4
39,4,32,3,1957,0,0,0,3,3,99999,0,0,7.23,21.69,0.4,0.4
