item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,max_fit,item_pod_inventory_level,item_warehouse_inventory_level
703,11103136001,A,210,83,36.0,25.0,32.0,28800.0,12.4,6.0,4800.0,2.066666666666667,PCS,48,0.4,0.4
704,11103137001,A,56,208,36.0,25.0,32.0,28800.0,12.36,6.0,4800.0,2.06,PCS,48,0.4,0.4
705,11103156001,C,10,6,35.0,27.0,31.0,29295.0,12.74,6.0,4882.5,2.1233333333333335,PCS,48,0.4,0.4
706,11103157001,C,4,2,36.0,28.0,32.0,32256.0,12.83,6.0,5376.0,2.138333333333333,PCS,42,0.4,0.4
707,11103176001,B,34,26,45.0,26.0,35.0,40950.0,17.9,4.0,10237.5,4.475,PCS,24,0.4,0.4
708,11103206001,C,1,1,42.0,22.0,25.0,23100.0,3.0,6.0,3850.0,0.5,PCS,66,0.4,0.4
709,11103211001,C,3,2,42.0,22.0,25.0,23100.0,3.0,6.0,3850.0,0.5,PCS,66,0.4,0.4
710,11103220001,B,15,14,39.0,32.0,31.0,38688.0,16.95,6.0,6448.0,2.8249999999999997,PCS,36,0.4,0.4
711,11103224001,C,6,2,39.0,24.0,32.0,29952.0,11.3,4.0,7488.0,2.825,PCS,32,0.4,0.4
712,11103233001,C,5,2,43.0,32.0,31.0,42656.0,15.66,4.0,10664.0,3.915,PCS,20,0.4,0.4
713,11103256001,C,1,1,40.0,40.0,19.0,30400.0,11.782,4.0,7600.0,2.9455,PCS,32,0.4,0.4
714,11103262001,C,8,4,39.0,24.0,32.0,29952.0,11.3,4.0,7488.0,2.825,PCS,32,0.4,0.4
715,11103270002,B,16,11,39.0,33.0,29.0,37323.0,9.36,6.0,6220.5,1.5599999999999998,PCS,36,0.4,0.4
716,11103280001,C,9,3,40.0,22.0,29.0,25520.0,9.49,9.0,2835.5555555555557,1.0544444444444445,PCS,81,0.4,0.4
717,11103283001,C,3,2,38.0,24.0,31.0,28272.0,9.5,6.0,4712.0,1.5833333333333333,PCS,54,0.4,0.4
718,11103289001,B,13,6,38.0,25.0,29.0,27550.0,10.58,6.0,4591.666666666667,1.7633333333333334,PCS,54,0.4,0.4
719,11103313001,C,1,1,33.0,27.0,29.0,25839.0,11.016,12.0,2153.25,0.918,PCS,108,0.4,0.4
720,11103314001,C,6,8,26.0,22.0,26.0,14872.0,6.602,12.0,1239.3333333333333,0.5501666666666667,PCS,204,0.4,0.4
721,11103317001,B,18,28,29.0,25.0,28.0,20300.0,9.72,6.0,3383.3333333333335,1.62,PCS,72,0.4,0.4
722,11103321002,C,3,1,30.0,32.0,32.0,30720.0,14.87,6.0,5120.0,2.478333333333333,PCS,48,0.4,0.4
723,11103323001,C,2,1,39.0,24.0,35.0,32760.0,12.64,4.0,8190.0,3.16,PCS,28,0.4,0.4
724,11103346001,B,20,4,38.0,25.0,29.0,27550.0,10.58,6.0,4591.666666666667,1.7633333333333334,PCS,54,0.4,0.4
725,11103375001,A,51,16,35.0,27.0,30.0,28350.0,12.87,6.0,4725.0,2.145,PCS,48,0.4,0.4
726,11103884003,C,3,1,37.0,30.0,32.0,35520.0,16.2,6.0,5920.0,2.6999999999999997,PCS,42,0.4,0.4
727,11104001001,C,5,1,36.0,34.0,32.0,39168.0,13.6,6.0,6528.0,2.2666666666666666,PCS,36,0.4,0.4
728,11104005001,B,15,3,46.0,24.0,27.0,29808.0,13.68,12.0,2484.0,1.14,PCS,96,0.4,0.4
729,11104006001,B,17,7,35.0,32.0,29.0,32480.0,13.76,12.0,2706.6666666666665,1.1466666666666667,PCS,84,0.4,0.4
730,11110006001,B,27,18,42.0,30.0,32.0,40320.0,12.57,6.0,6720.0,2.095,PCS,36,0.4,0.4
731,11110007001,A,46,26,42.0,30.0,32.0,40320.0,13.3,6.0,6720.0,2.216666666666667,PCS,36,0.4,0.4
732,11110013001,C,8,6,35.0,33.0,31.0,35805.0,12.49,6.0,5967.5,2.0816666666666666,PCS,42,0.4,0.4
733,11110014001,C,3,1,41.0,27.0,30.0,33210.0,14.4,4.0,8302.5,3.6,PCS,28,0.4,0.4
734,11110016001,C,3,3,41.0,27.0,31.0,34317.0,14.14,4.0,8579.25,3.535,PCS,28,0.4,0.4
735,11110018001,C,9,4,35.0,26.0,31.0,28210.0,11.82,6.0,4701.666666666667,1.97,PCS,54,0.4,0.4
736,11110028001,C,6,2,35.0,26.0,31.0,28210.0,11.82,6.0,4701.666666666667,1.97,PCS,54,0.4,0.4
737,11110029001,C,8,3,35.0,26.0,31.0,28210.0,11.82,6.0,4701.666666666667,1.97,PCS,54,0.4,0.4
738,11110065001,C,1,5,41.0,27.0,30.0,33210.0,14.32,4.0,8302.5,3.58,PCS,28,0.4,0.4
739,11110066001,C,7,7,35.0,26.0,31.0,28210.0,11.82,6.0,4701.666666666667,1.97,PCS,54,0.4,0.4
740,11110077003,C,9,12,34.0,18.0,14.0,8568.0,1.73,50.0,171.36,0.0346,PCS,1450,0.4,0.4
741,11110082001,C,9,7,38.0,24.0,29.0,26448.0,11.54,6.0,4408.0,1.9233333333333331,PCS,54,0.4,0.4
742,11110083001,C,10,4,39.0,26.0,33.0,33462.0,14.13,4.0,8365.5,3.5325,PCS,28,0.4,0.4
743,11110085001,B,30,10,38.0,24.0,28.0,25536.0,12.03,6.0,4256.0,2.005,PCS,54,0.4,0.4
744,11110086001,C,7,2,39.0,26.0,32.0,32448.0,14.13,4.0,8112.0,3.5325,PCS,28,0.4,0.4
745,11110088002,C,8,2,38.0,26.0,33.0,32604.0,13.06,4.0,8151.0,3.265,PCS,28,0.4,0.4
746,11110089001,B,24,7,38.0,24.0,28.0,25536.0,11.54,6.0,4256.0,1.9233333333333331,PCS,54,0.4,0.4
747,11110090001,B,12,4,38.0,24.0,28.0,25536.0,12.03,6.0,4256.0,2.005,PCS,54,0.4,0.4
748,11110091001,C,7,5,39.0,26.0,32.0,32448.0,14.13,4.0,8112.0,3.5325,PCS,28,0.4,0.4
749,11110093001,B,15,5,38.0,24.0,28.0,25536.0,11.54,6.0,4256.0,1.9233333333333331,PCS,54,0.4,0.4
750,11110094001,C,11,3,39.0,26.0,32.0,32448.0,14.13,4.0,8112.0,3.5325,PCS,28,0.4,0.4
751,11110095001,C,8,2,38.0,24.0,28.0,25536.0,12.03,6.0,4256.0,2.005,PCS,54,0.4,0.4
752,11111004001,B,17,25,38.0,26.0,28.0,27664.0,13.53,12.0,2305.3333333333335,1.1275,PCS,108,0.4,0.4
753,11111007001,B,14,4,33.0,26.0,33.0,28314.0,13.84,4.0,7078.5,3.46,PCS,36,0.4,0.4
754,11111008001,C,2,3,36.0,26.0,30.0,28080.0,13.672,6.0,4680.0,2.2786666666666666,PCS,54,0.4,0.4
755,11111011001,A,66,15,33.0,22.0,32.0,23232.0,11.05,6.0,3872.0,1.8416666666666668,PCS,60,0.4,0.4
756,11111012001,C,5,3,35.0,27.0,33.0,31185.0,13.9,4.0,7796.25,3.475,PCS,32,0.4,0.4
757,11111013001,B,28,7,41.0,37.0,27.0,40959.0,13.63,12.0,3413.25,1.1358333333333335,PCS,72,0.4,0.4
758,11111015001,B,16,5,30.0,25.0,33.0,24750.0,10.7,6.0,4125.0,1.7833333333333332,PCS,60,0.4,0.4
759,11111017001,A,129,43,39.0,28.0,32.0,34944.0,21.77,4.0,8736.0,5.4425,PCS,28,0.4,0.4
760,11111019001,B,32,9,36.0,25.0,33.0,29700.0,13.12,4.0,7425.0,3.28,PCS,32,0.4,0.4
761,11111021001,A,56,13,32.0,23.0,31.0,22816.0,11.0,6.0,3802.6666666666665,1.8333333333333333,PCS,66,0.4,0.4
762,11111022001,B,19,12,29.0,26.0,33.0,24882.0,9.8,6.0,4147.0,1.6333333333333335,PCS,60,0.4,0.4
763,11111025001,B,31,9,37.0,25.0,31.0,28675.0,13.1,6.0,4779.166666666667,2.183333333333333,PCS,48,0.4,0.4
764,11111030001,C,8,4,39.0,28.0,34.0,37128.0,17.16,4.0,9282.0,4.29,PCS,24,0.4,0.4
765,11111033001,A,57,32,39.0,24.0,32.0,29952.0,17.19,4.0,7488.0,4.2975,PCS,32,0.4,0.4
766,11111050001,B,24,18,41.0,22.0,35.0,31570.0,18.07,3.0,10523.333333333334,6.023333333333333,PCS,24,0.4,0.4
767,11112001001,C,2,2,43.0,24.0,25.0,25800.0,8.01,12.0,2150.0,0.6675,PCS,108,0.4,0.4
768,11112004001,C,6,3,37.0,28.0,31.0,32116.0,11.09,6.0,5352.666666666667,1.8483333333333334,PCS,42,0.4,0.4
769,11112007001,C,7,10,20.0,18.0,20.0,7200.0,3.66,12.0,600.0,0.305,PCS,420,0.4,0.4
770,12000011001,B,20,5,43.0,23.0,25.0,24725.0,12.05,12.0,2060.4166666666665,1.0041666666666667,PCS,120,0.4,0.4
771,12000015001,C,4,2,39.0,23.0,24.0,21528.0,9.698,12.0,1794.0,0.8081666666666667,PCS,132,0.4,0.4
772,12000016001,B,14,3,38.0,24.0,21.0,19152.0,10.068,12.0,1596.0,0.839,PCS,156,0.4,0.4
773,12000045001,B,16,3,43.0,23.0,25.0,24725.0,12.1,12.0,2060.4166666666665,1.0083333333333333,PCS,120,0.4,0.4
774,12000057001,C,4,4,43.0,23.0,25.0,24725.0,12.1,12.0,2060.4166666666665,1.0083333333333333,PCS,120,0.4,0.4
775,12000059001,B,22,27,32.0,32.0,27.0,27648.0,13.362,6.0,4608.0,2.227,PCS,54,0.4,0.4
776,12000067001,C,10,6,33.0,25.0,24.0,19800.0,8.44,12.0,1650.0,0.7033333333333333,PCS,144,0.4,0.4
777,12000080001,C,1,1,36.0,21.0,24.0,18144.0,8.6,12.0,1512.0,0.7166666666666667,PCS,168,0.4,0.4
778,12000081001,B,14,6,25.0,17.0,26.0,11050.0,5.31,6.0,1841.6666666666667,0.8849999999999999,PCS,138,0.4,0.4
779,12000089001,C,9,2,44.0,23.0,23.0,23276.0,11.1,12.0,1939.6666666666667,0.9249999999999999,PCS,120,0.4,0.4
780,12000097001,C,6,3,38.0,25.0,22.0,20900.0,11.0,12.0,1741.6666666666667,0.9166666666666666,PCS,144,0.4,0.4
781,12000101001,C,4,5,32.0,32.0,27.0,27648.0,13.342,6.0,4608.0,2.223666666666667,PCS,54,0.4,0.4
782,12000108001,B,14,4,43.0,23.0,25.0,24725.0,12.1,12.0,2060.4166666666665,1.0083333333333333,PCS,120,0.4,0.4
783,12000125001,C,7,3,25.0,17.0,25.0,10625.0,4.9,6.0,1770.8333333333333,0.8166666666666668,PCS,138,0.4,0.4
784,12000129001,C,11,2,25.0,17.0,26.0,11050.0,5.31,6.0,1841.6666666666667,0.8849999999999999,PCS,138,0.4,0.4
785,12000152001,B,16,7,43.0,23.0,25.0,24725.0,12.05,12.0,2060.4166666666665,1.0041666666666667,PCS,120,0.4,0.4
786,12000165001,C,4,1,42.0,23.0,26.0,25116.0,10.84,12.0,2093.0,0.9033333333333333,PCS,120,0.4,0.4
787,12000170001,C,9,4,42.0,23.0,26.0,25116.0,10.8,12.0,2093.0,0.9,PCS,120,0.4,0.4
788,12000178001,A,75,14,40.0,24.0,22.0,21120.0,10.45,12.0,1760.0,0.8708333333333332,PCS,144,0.4,0.4
789,12000179001,B,42,37,40.0,23.0,21.0,19320.0,10.6,12.0,1610.0,0.8833333333333333,PCS,156,0.4,0.4
790,12000182001,C,9,3,45.0,22.0,27.0,26730.0,11.2,12.0,2227.5,0.9333333333333332,PCS,108,0.4,0.4
791,12000205001,C,3,1,29.0,17.0,25.0,12325.0,4.89,6.0,2054.1666666666665,0.815,PCS,120,0.4,0.4
792,12000206001,C,1,2,22.0,22.0,24.0,11616.0,6.0,9.0,1290.6666666666667,0.6666666666666666,PCS,189,0.4,0.4
793,12000207001,C,3,2,29.0,17.0,25.0,12325.0,4.91,6.0,2054.1666666666665,0.8183333333333334,PCS,120,0.4,0.4
794,12000208001,C,7,2,42.0,23.0,26.0,25116.0,10.8,12.0,2093.0,0.9,PCS,120,0.4,0.4
795,12000217001,C,3,1,41.0,21.0,25.0,21525.0,10.1,12.0,1793.75,0.8416666666666667,PCS,132,0.4,0.4
796,12000220001,C,7,2,29.0,20.0,26.0,15080.0,7.13,6.0,2513.3333333333335,1.1883333333333332,PCS,96,0.4,0.4
797,12000223001,B,14,5,45.0,22.0,27.0,26730.0,11.2,12.0,2227.5,0.9333333333333332,PCS,108,0.4,0.4
798,12000225001,C,3,1,23.0,16.0,20.0,7360.0,3.452,6.0,1226.6666666666667,0.5753333333333334,PCS,204,0.4,0.4
799,12000241001,C,4,6,27.0,20.0,22.0,11880.0,5.0,9.0,1320.0,0.5555555555555556,PCS,189,0.4,0.4
800,12000246001,C,9,3,33.0,19.0,22.0,13794.0,8.8,12.0,1149.5,0.7333333333333334,PCS,216,0.4,0.4
801,12000261001,C,5,4,39.0,22.0,25.0,21450.0,11.12,12.0,1787.5,0.9266666666666666,PCS,132,0.4,0.4
802,12000288001,C,2,1,32.0,24.0,26.0,19968.0,10.56,12.0,1664.0,0.88,PCS,144,0.4,0.4
803,12000314001,C,4,2,25.0,18.0,25.0,11250.0,5.35,6.0,1875.0,0.8916666666666666,PCS,132,0.4,0.4
804,12000317001,B,25,8,44.0,23.0,26.0,26312.0,12.6,12.0,2192.6666666666665,1.05,PCS,108,0.4,0.4
805,12000319001,C,3,2,27.0,23.0,27.0,16767.0,8.73,12.0,1397.25,0.7275,PCS,180,0.4,0.4
806,12000320001,C,5,1,27.0,23.0,27.0,16767.0,8.71,12.0,1397.25,0.7258333333333334,PCS,180,0.4,0.4
807,12000350001,C,9,11,43.0,23.0,24.0,23736.0,12.06,12.0,1978.0,1.0050000000000001,PCS,120,0.4,0.4
808,12000372001,C,5,2,34.0,21.0,23.0,16422.0,6.7,12.0,1368.5,0.5583333333333333,PCS,180,0.4,0.4
809,12000374001,C,4,3,31.0,18.0,22.0,12276.0,8.03,12.0,1023.0,0.6691666666666666,PCS,240,0.4,0.4
810,12000375001,C,5,2,31.0,18.0,22.0,12276.0,8.03,12.0,1023.0,0.6691666666666666,PCS,240,0.4,0.4
811,12000377001,B,15,3,31.0,19.0,22.0,12958.0,7.96,12.0,1079.8333333333333,0.6633333333333333,PCS,228,0.4,0.4
812,12000469001,C,2,1,31.0,19.0,22.0,12958.0,7.97,12.0,1079.8333333333333,0.6641666666666667,PCS,228,0.4,0.4
813,12000496001,C,7,1,25.0,17.0,25.0,10625.0,4.9,6.0,1770.8333333333333,0.8166666666666668,PCS,138,0.4,0.4
814,12000497001,C,1,1,25.0,17.0,25.0,10625.0,4.9,6.0,1770.8333333333333,0.8166666666666668,PCS,138,0.4,0.4
815,12000498001,C,3,2,25.0,17.0,25.0,10625.0,4.9,6.0,1770.8333333333333,0.8166666666666668,PCS,138,0.4,0.4
816,12000504001,C,3,2,28.0,23.0,26.0,16744.0,8.08,12.0,1395.3333333333333,0.6733333333333333,PCS,180,0.4,0.4
817,12001004001,C,10,4,22.0,19.0,23.0,9614.0,5.25,6.0,1602.3333333333333,0.875,PCS,156,0.4,0.4
818,12001019001,C,7,3,33.0,19.0,22.0,13794.0,8.1,12.0,1149.5,0.6749999999999999,PCS,216,0.4,0.4
819,12001026001,B,14,5,38.0,22.0,25.0,20900.0,10.82,12.0,1741.6666666666667,0.9016666666666667,PCS,144,0.4,0.4
820,12001029001,C,4,2,26.0,22.0,23.0,13156.0,7.007,6.0,2192.6666666666665,1.1678333333333333,PCS,114,0.4,0.4
821,12001038001,C,4,5,41.0,21.0,24.0,20664.0,10.65,12.0,1722.0,0.8875000000000001,PCS,144,0.4,0.4
822,12001041001,C,5,2,42.0,21.0,24.0,21168.0,10.5,12.0,1764.0,0.875,PCS,144,0.4,0.4
823,12001047001,C,2,2,26.0,22.0,24.0,13728.0,7.16,6.0,2288.0,1.1933333333333334,PCS,108,0.4,0.4
824,12001049001,B,34,6,26.0,22.0,24.0,13728.0,7.16,6.0,2288.0,1.1933333333333334,PCS,108,0.4,0.4
825,12001051001,C,6,9,39.0,26.0,23.0,23322.0,11.2,12.0,1943.5,0.9333333333333332,PCS,120,0.4,0.4
826,12001055001,C,1,1,29.0,7.0,19.0,3857.0,1.874,6.0,642.8333333333334,0.31233333333333335,PCS,396,0.4,0.4
827,12001064001,C,1,1,19.0,10.0,19.0,3610.0,1.77,6.0,601.6666666666666,0.295,PCS,420,0.4,0.4
828,12001067001,C,1,2,29.0,7.0,16.0,3248.0,1.56,6.0,541.3333333333334,0.26,PCS,468,0.4,0.4
829,12001070001,C,3,1,29.0,7.0,19.0,3857.0,1.89,6.0,642.8333333333334,0.315,PCS,396,0.4,0.4
830,12001087001,C,2,1,35.0,17.0,30.0,17850.0,8.468,6.0,2975.0,1.4113333333333333,PCS,84,0.4,0.4
831,12001112001,C,7,5,25.0,17.0,26.0,11050.0,5.31,6.0,1841.6666666666667,0.8849999999999999,PCS,138,0.4,0.4
832,12001999001,C,3,1,38.0,20.0,25.0,19000.0,9.74,12.0,1583.3333333333333,0.8116666666666666,PCS,156,0.4,0.4
833,12002013001,C,6,2,25.0,17.0,25.0,10625.0,4.9,6.0,1770.8333333333333,0.8166666666666668,PCS,138,0.4,0.4
834,12002023001,B,13,5,41.0,21.0,24.0,20664.0,10.7,12.0,1722.0,0.8916666666666666,PCS,144,0.4,0.4
835,12002052001,C,10,2,41.0,21.0,25.0,21525.0,9.61,12.0,1793.75,0.8008333333333333,PCS,132,0.4,0.4
836,12002062001,C,4,2,40.0,24.0,22.0,21120.0,10.4,12.0,1760.0,0.8666666666666667,PCS,144,0.4,0.4
837,12002084001,C,1,1,25.0,17.0,25.0,10625.0,4.9,6.0,1770.8333333333333,0.8166666666666668,PCS,138,0.4,0.4
838,12002105001,C,3,1,25.0,17.0,26.0,11050.0,4.5,6.0,1841.6666666666667,0.75,PCS,138,0.4,0.4
839,12002106001,C,4,1,25.0,17.0,26.0,11050.0,4.5,6.0,1841.6666666666667,0.75,PCS,138,0.4,0.4
840,12002107001,C,5,2,25.0,17.0,26.0,11050.0,4.5,6.0,1841.6666666666667,0.75,PCS,138,0.4,0.4
841,12002114001,C,6,1,25.0,17.0,25.0,10625.0,4.9,6.0,1770.8333333333333,0.8166666666666668,PCS,138,0.4,0.4
842,12002118001,C,1,1,47.0,28.0,25.0,32900.0,15.0,12.0,2741.6666666666665,1.25,PCS,84,0.4,0.4
843,12002948001,C,1,2,27.0,20.0,22.0,11880.0,5.0,9.0,1320.0,0.5555555555555556,PCS,189,0.4,0.4
844,12002949001,C,3,5,27.0,20.0,22.0,11880.0,5.0,9.0,1320.0,0.5555555555555556,PCS,189,0.4,0.4
845,12003006001,C,2,1,20.0,13.0,22.0,5720.0,2.846,6.0,953.3333333333334,0.47433333333333333,PCS,264,0.4,0.4
846,12003073001,C,1,2,20.0,20.0,19.0,7600.0,3.058,16.0,475.0,0.191125,PCS,528,0.4,0.4
847,12003084001,C,3,2,31.0,18.0,23.0,12834.0,7.14,12.0,1069.5,0.595,PCS,228,0.4,0.4
848,12003113001,C,1,1,34.0,21.0,23.0,16422.0,6.7,12.0,1368.5,0.5583333333333333,PCS,180,0.4,0.4
849,12003130001,B,14,2,37.0,29.0,25.0,26825.0,10.5,24.0,1117.7083333333333,0.4375,PCS,216,0.4,0.4
850,12005015007,C,2,1,31.0,24.0,22.0,16368.0,2.5,12.0,1364.0,0.20833333333333334,PCS,180,0.4,0.4
851,12005019002,C,1,1,32.0,19.0,19.0,11552.0,2.18,12.0,962.6666666666666,0.18166666666666667,PCS,264,0.4,0.4
852,12005056001,C,2,3,22.0,15.0,18.0,5940.0,2.0,12.0,495.0,0.16666666666666666,PCS,504,0.4,0.4
853,12005056002,C,3,2,22.0,15.0,18.0,5940.0,2.0,12.0,495.0,0.16666666666666666,PCS,504,0.4,0.4
854,12005082006,C,1,2,20.0,8.0,19.0,3040.0,0.6,3.0,1013.3333333333334,0.19999999999999998,PCS,249,0.4,0.4
855,12005082007,C,4,2,20.0,8.0,19.0,3040.0,0.6,3.0,1013.3333333333334,0.19999999999999998,PCS,249,0.4,0.4
856,12005084006,C,1,1,15.0,9.0,16.0,2160.0,0.3,3.0,720.0,0.09999999999999999,PCS,354,0.4,0.4
857,12005093001,B,14,10,31.0,26.0,20.0,16120.0,3.188,12.0,1343.3333333333333,0.26566666666666666,PCS,180,0.4,0.4
858,12005093002,C,2,1,31.0,26.0,20.0,16120.0,3.16,12.0,1343.3333333333333,0.26333333333333336,PCS,180,0.4,0.4
859,12005093004,B,15,18,31.0,26.0,20.0,16120.0,3.17,12.0,1343.3333333333333,0.26416666666666666,PCS,180,0.4,0.4
860,12005093005,C,8,4,31.0,26.0,20.0,16120.0,3.15,12.0,1343.3333333333333,0.2625,PCS,180,0.4,0.4
861,12005093007,B,12,12,31.0,26.0,20.0,16120.0,3.16,12.0,1343.3333333333333,0.26333333333333336,PCS,180,0.4,0.4
862,12005093008,C,11,10,31.0,26.0,20.0,16120.0,3.17,12.0,1343.3333333333333,0.26416666666666666,PCS,180,0.4,0.4
863,12005108003,C,1,6,31.0,27.0,18.0,15066.0,3.3,12.0,1255.5,0.27499999999999997,PCS,192,0.4,0.4
864,12010001001,C,9,24,41.0,26.0,31.0,33046.0,14.21,144.0,229.48611111111111,0.09868055555555556,PCS,1008,0.4,0.4
865,12010009001,B,12,4,43.0,28.0,26.0,31304.0,16.25,48.0,652.1666666666666,0.3385416666666667,PCS,384,0.4,0.4
866,12010010001,C,9,7,38.0,23.0,31.0,27094.0,10.69,4.0,6773.5,2.6725,PCS,36,0.4,0.4
867,12010020001,B,26,13,35.0,35.0,19.0,23275.0,14.598,12.0,1939.5833333333333,1.2165000000000001,PCS,120,0.4,0.4
868,12010022001,C,11,36,30.0,28.0,23.0,19320.0,10.88,72.0,268.3333333333333,0.1511111111111111,PCS,936,0.4,0.4
869,12010023002,B,29,42,27.0,22.0,31.0,18414.0,10.17,72.0,255.75,0.14125,PCS,936,0.4,0.4
870,12010034001,C,2,11,15.0,11.0,13.0,2145.0,1.64,8.0,268.125,0.205,PCS,944,0.4,0.4
871,12010036001,B,14,30,36.0,23.0,25.0,20700.0,12.14,144.0,143.75,0.08430555555555556,PCS,1728,0.4,0.4
872,12010037001,B,21,42,36.0,23.0,25.0,20700.0,12.14,144.0,143.75,0.08430555555555556,PCS,1728,0.4,0.4
873,12010040001,C,5,6,38.0,30.0,23.0,26220.0,15.0,24.0,1092.5,0.625,PCS,216,0.4,0.4
874,12010041001,B,29,10,33.0,18.0,17.0,10098.0,6.99,24.0,420.75,0.29125,PCS,600,0.4,0.4
875,12010042001,B,19,8,18.0,33.0,17.0,10098.0,6.99,24.0,420.75,0.29125,PCS,600,0.4,0.4
876,12010049001,C,8,4,31.0,22.0,20.0,13640.0,9.75,8.0,1705.0,1.21875,PCS,144,0.4,0.4
877,12010051001,C,1,12,31.0,22.0,20.0,13640.0,9.75,8.0,1705.0,1.21875,PCS,144,0.4,0.4
878,12010052001,C,3,3,38.0,31.0,13.0,15314.0,8.15,24.0,638.0833333333334,0.33958333333333335,PCS,384,0.4,0.4
879,12010053001,C,10,4,25.0,14.0,10.0,3500.0,2.3,12.0,291.6666666666667,0.19166666666666665,PCS,864,0.4,0.4
880,12010054001,C,7,3,46.0,29.0,20.0,26680.0,9.2,24.0,1111.6666666666667,0.3833333333333333,PCS,216,0.4,0.4
881,12010059001,B,17,30,39.0,31.0,25.0,30225.0,16.51,144.0,209.89583333333334,0.11465277777777778,PCS,1152,0.4,0.4
882,12010060001,C,3,24,43.0,26.0,20.0,22360.0,10.94,72.0,310.55555555555554,0.15194444444444444,PCS,792,0.4,0.4
883,12010065001,C,7,2,15.0,11.0,13.0,2145.0,1.64,8.0,268.125,0.205,PCS,944,0.4,0.4
884,12010068001,B,14,4,15.0,11.0,13.0,2145.0,1.64,8.0,268.125,0.205,PCS,944,0.4,0.4
885,12010071001,C,7,4,43.0,22.0,24.0,22704.0,9.9,12.0,1892.0,0.8250000000000001,PCS,132,0.4,0.4
886,12010074001,C,8,5,35.0,23.0,27.0,21735.0,5.5,18.0,1207.5,0.3055555555555556,PCS,198,0.4,0.4
887,12010084001,B,13,5,15.0,11.0,13.0,2145.0,1.64,8.0,268.125,0.205,PCS,944,0.4,0.4
888,12010107001,C,2,6,31.0,19.0,18.0,10602.0,5.96,60.0,176.7,0.09933333333333333,PCS,1440,0.4,0.4
889,12010110001,A,65,10,27.0,26.0,23.0,16146.0,8.67,12.0,1345.5,0.7225,PCS,180,0.4,0.4
890,12010113001,C,8,2,39.0,24.0,20.0,18720.0,7.56,12.0,1560.0,0.63,PCS,156,0.4,0.4
891,12010118001,C,4,2,42.0,26.0,20.0,21840.0,6.85,12.0,1820.0,0.5708333333333333,PCS,132,0.4,0.4
892,12010123001,C,3,3,30.0,21.0,21.0,13230.0,5.9,12.0,1102.5,0.4916666666666667,PCS,228,0.4,0.4
893,12010137001,A,48,16,43.0,22.0,24.0,22704.0,9.9,12.0,1892.0,0.8250000000000001,PCS,132,0.4,0.4
894,12010149001,C,1,1,35.0,23.0,12.0,9660.0,4.64,12.0,805.0,0.38666666666666666,PCS,312,0.4,0.4
895,12010163001,C,9,4,38.0,15.0,19.0,10830.0,5.41,12.0,902.5,0.45083333333333336,PCS,276,0.4,0.4
896,12010173001,C,5,1,32.0,24.0,19.0,14592.0,5.4,12.0,1216.0,0.45,PCS,204,0.4,0.4
897,12010176001,C,1,1,38.0,14.0,11.0,5852.0,2.79,8.0,731.5,0.34875,PCS,344,0.4,0.4
898,12010193001,C,1,2,39.0,34.0,17.0,22542.0,7.11,20.0,1127.1,0.35550000000000004,PCS,220,0.4,0.4
899,12010198001,B,17,4,39.0,23.0,20.0,17940.0,6.0,24.0,747.5,0.25,PCS,336,0.4,0.4
900,12010200001,C,2,1,35.0,21.0,13.0,9555.0,5.43,12.0,796.25,0.45249999999999996,PCS,312,0.4,0.4
901,12010227001,C,1,2,35.0,30.0,24.0,25200.0,12.624,36.0,700.0,0.3506666666666667,PCS,360,0.4,0.4
902,12010234001,B,40,9,39.0,23.0,32.0,28704.0,16.72,4.0,7176.0,4.18,PCS,32,0.4,0.4
903,12010263001,C,2,1,48.0,32.0,22.0,33792.0,9.87,24.0,1408.0,0.41124999999999995,PCS,168,0.4,0.4
904,12011003001,C,9,12,40.0,21.0,24.0,20160.0,10.8,12.0,1680.0,0.9,PCS,144,0.4,0.4
905,12011005001,C,8,6,39.0,26.0,26.0,26364.0,9.394,12.0,2197.0,0.7828333333333334,PCS,108,0.4,0.4
906,12011022001,B,14,3,35.0,29.0,23.0,23345.0,14.47,12.0,1945.4166666666667,1.2058333333333333,PCS,120,0.4,0.4
907,12011033001,A,51,42,32.0,32.0,28.0,28672.0,13.51,6.0,4778.666666666667,2.2516666666666665,PCS,48,0.4,0.4
908,12011034001,C,2,3,47.0,22.0,26.0,26884.0,14.2,12.0,2240.3333333333335,1.1833333333333333,PCS,108,0.4,0.4
909,12011042001,C,9,3,23.0,21.0,28.0,13524.0,7.03,6.0,2254.0,1.1716666666666666,PCS,108,0.4,0.4
910,12011044001,C,5,2,42.0,23.0,25.0,24150.0,10.906,12.0,2012.5,0.9088333333333334,PCS,120,0.4,0.4
911,12011050001,C,3,6,49.0,24.0,26.0,30576.0,12.52,6.0,5096.0,2.0866666666666664,PCS,48,0.4,0.4
912,12011056001,B,16,14,33.0,29.0,27.0,25839.0,13.2,12.0,2153.25,1.0999999999999999,PCS,108,0.4,0.4
913,12011065001,B,18,7,41.0,26.0,27.0,28782.0,16.32,12.0,2398.5,1.36,PCS,96,0.4,0.4
914,12011068001,C,9,5,42.0,28.0,26.0,30576.0,16.4,12.0,2548.0,1.3666666666666665,PCS,96,0.4,0.4
